6263,Fremont,235
6264,La Grande,235
6265,Szczytno-Szymany,61
6266,Mount Pocono,235
6267,Quakertown,235
6268,Banff,150
6269,Nordborg,170
6270,Banning,235
6271,Giessen,168
6272,Norfolk  Nebraska,235
6273,Kotido,108
6274,Kampala,108
6275,Paracatu,144
6276,Conselheiro Lafaiete,144
6277,Janauba,144
6278,Teofilo Otoni,144
6279,Muriae,144
6280,Malbouhans,185
6281,Paraty,144
6282,Buzios,144
6283,Angra dos Reis,144
6284,Itaperuna,144
6285,Marica,144
6286,Resende,144
6287,Saquarema,144
6288,Drumheller,150
6289,Mwene-Ditu,151
6290,Kabinda,151
6291,Ikela,151
6292,Aripuana,144
6293,Juruena,144
6294,Juina,144
6295,Vila Rica,144
6296,Juara,144
6297,Caceres,144
6298,Chapada dos Guimaraes,144
6299,Tangara da Serra,144
6300,Canarana,144
6301,Vila Bela da Santissima Trindade ,144
6302,Bumba,151
6303,Sobral,144
6304,Arapiraca,144
6305,Floriano,144
6306,Picos,144
6307,Beni,151
6308,Boende,151
6309,Montauk,235
6310,Valparaiso IN,235
6311,DHARAVANDHOO,38
6312,Saumlaki,209
6313,Melo,109
6314,Paysandu,109
6315,Artigas ,109
6316,Murray Bridge,128
6317,Horsham,128
6318,Swan Hill,128
6319,Turtle Island,181
6320,Karimunjawa,209
6321,Kongolo,151
6322,Attopeu,10
6323,Kahemba,151
6324,Sao Miguel do Oeste,144
6325,Ludington,235
6326,Sohar,54
6327,Kadanwari,60
6328,Sindh,60
6329,Thamkharka,51
6330,Thimarafushi,38
6331,Ifuru,38
6332,Kieta,58
6333,Ordu-Giresun,102
6334,Hakkari,102
6335,Jelenia Gora,61
6336,Jakar,146
6337,Toli-Toli,209
6338,Vuktyl,71
6339,Berezniki,71
6340,Tolhuin,126
6341,Tarko-Sale,71
6342,Camarillo - CA,235
6343,Leopoldsburg,134
6344,Jinchuan,159
6345,Moyogalpa,48
6346,Bole,159
6347,Fuyun,159
6348,Achinsk,71
6349,LINFEN,159
6350,Hinton,150
6351,Watsonville,235
6352,Gelephu,146
6353,Hollister,235
6354,Williamsburg,235
6355,Dulkaninna,128
6356,William Creek,128
6357,Siquijor,59
6358,Musselwhite Mine,150
6359,Rizhao,159
6360,Sanming,159
6361,Taroom,128
6362,Gelnhausen,168
6363,Aero,170
6364,Lauterbach-Wernges,168
6365,Aschaffenburg,168
6366,Squamish,150
6367,Reichelsheim,168
6368,Schoenstadt,168
6369,Lauenbrueck,168
6370,Huettenbusch,168
6371,Vsar,206
6372,La Grande-4,150
6373,Alert Bay,150
6374,Nipawin,150
6375,Centralia,150
6376,Blue River,150
6377,Chetwynd,150
6378,Ross River,150
6379,Dolbeau-St-Félicien,150
6380,Amos,150
6381,Goderich,150
6382,Hope,150
6383,Haines Junction,150
6384,Digby,150
6385,Fort Liard,150
6386,Key Lake,150
6387,Leaf Rapids,150
6388,Matane,150
6389,Charlevoix,150
6390,Nejanilini Lake,150
6391,Owen Sound,150
6392,Port Hawkesbury,150
6393,St Thomas,150
6394,Smiths Falls,150
6395,St Leonard,150
6396,Virden,150
6397,Vernon,150
6398,Beaver Creek,150
6399,Salmon Arm,150
6400,Kelsey,150
6401,Pukatawagan,150
6402,Jenpeg,150
6403,Thicket Portage,150
6404,Pikwitonei,150
6405,Poplar River,150
6406,Pincher Creek,150
6407,Stewart,150
6408,Ignace,150
6409,Neubrandenburg,168
6410,Bamberg,168
6411,Zerbst/Anhalt,168
6412,Spadeadam,187
6413,Kinloss,187
6414,Biala Podlaska,61
6415,Lebork,61
6416,Deblin,61
6417,Leczyca,61
6418,,61
6419,Tomaszów Mazowiecki,61
6420,Björkvik,77
6421,Ljungbyhed,77
6422,Daugavpils,19
6423,Jekabpils,19
6424,Tukums,19
6425,Kedainiai,17
6426,Lime Acres,6
6427,Sowa,147
6428,Sumbe,125
6429,Mangochi,39
6430,Arandis,43
6431,Mariental,43
6432,Beni Suef,176
6433,Jiyanklis,176
6434,Merowe,76
6435,Alton/St Louis,235
6436,Brady,235
6437,Bishop,235
6438,Baker City,235
6439,Big Piney,235
6440,Battle Creek,235
6441,Burley,235
6442,Charles City,235
6443,Chanute,235
6444,Crossville,235
6445,Fort Belvoir,235
6446,Daggett,235
6447,Deming,235
6448,Mercury,235
6449,Needles,235
6450,San Marcos,235
6451,Junction,235
6452,Monticello,235
6453,Lovelock,235
6454,Mobridge,235
6455,Mc Comb,235
6456,Carbondale/Murphysboro,235
6457,Eastover,235
6458,Mayport,235
6459,Orangeburg,235
6460,Ottumwa,235
6461,Fort Rucker/Ozark,235
6462,Pinedale,235
6463,Poughkeepsie,235
6464,New Richmond,235
6465,Russell,235
6466,Redwood Falls,235
6467,Sonora,235
6468,Benton,235
6469,Aurora,235
6470,Ukiah,235
6471,Valentine,235
6472,Winnemucca,235
6473,Woodward,235
6474,Cocoa Beach,235
6475,Groom Lake,235
6476,Zanesville,235
6477,Gjadër,123
6478,Kukës,123
6479,Kuçovë,123
6480,Vlorë,123
6481,Haskovo,136
6482,Gabrovnitsa,136
6483,Graf Ignatievo,136
6484,Dolna Mitropoliya,136
6485,Balchik,136
6486,Castellón de la Plana,178
6487,Teruel,178
6488,Blois/Le Breuil,185
6489,Trento (TN),217
6490,Alessandria,217
6491,Biella (BI),217
6492,Vercelli,217
6493,Casale Monferrato,217
6494,Varese,217
6495,Novi Ligure,217
6496,Sarzana (SP),217
6497,Câmpia Turzii,69
6498,Marculesti,23
6499,Cahul,23
6500,Tiraspol,23
6501,Batajnica,70
6502,Rubelsanto,201
6503,Comayagua,205
6504,Upala,161
6505,San Nicolás,162
6506,Pinar Del Rio,162
6507,Kangan,215
6508,Karaj,215
6509,Ahmed Al Jaber AB,230
6510,Rayak,11
6511,Mirpur Khas,60
6512,Kamra,60
6513,Shorkot,60
6514,Sargodha,60
6515,Qayyarah,214
6516,Tikrit,214
6517,Tall Afar,214
6518,Taji,214
6519,Al Cut,214
6520,Nenana,235
6521,Wasilla,235
6522,Gangshan,105
6523,Iwakuni,221
6524,Ie,221
6525,Surallah,59
6526,Villa Maria,126
6527,Barretos,144
6528,Taubaté,144
6529,Tocopilla,157
6530,Chañaral,157
6531,Talca,157
6532,Taltal,157
6533,Apiay,160
6534,Coveñas,160
6535,La Dorada,160
6536,Paz De Ariporo,160
6537,Tunja,160
6538,Tres Esquinas,160
6539,Marandúa,160
6540,Rioja,56
6541,Jaén,56
6542,Tamchy,223
6543,Kant,223
6544,Ayaguz,9
6545,Chelkar,9
6546,Kyzyl-Syr,71
6547,Vilyuisk,71
6548,Dzhermuk,124
6549,Sovetskaya Gavan,71
6550,Omsukchan,71
6551,Chaybukha,71
6552,Keperveem,71
6553,Nikolayevsk-na-Amure Airport,71
6554,Palana,71
6555,Zheleznogorsk-Ilimsky,71
6556,Sarabuz,107
6557,Saki,107
6558,Dzhankoy,107
6559,Severomorsk,71
6560,Siversky,71
6561,Staraya Russa,71
6562,Baranavichi,148
6563,Babruisk,148
6564,Severo-Eniseysk,71
6565,Sharypovo,71
6566,Svetlogorsk,71
6567,Valek,71
6568,Maykop,71
6569,Dudinka,71
6570,Lukhovitsy,71
6571,Balabanovo,71
6572,Inta,71
6573,Izhma,71
6574,Zhigansk,71
6575,Buguruslan,71
6576,Polonnaruwa Town,14
6577,Durgapur,213
6578,Puttaparthi,213
6579,Meiktila,30
6580,Soltsy,71
6581,Kipelovo,71
6582,Kamyshin,71
6583,Smolensk,71
6584,Rtishchevo,71
6585,Alpha,128
6586,Deniliquin,128
6587,Forbes,128
6588,Morwell,128
6589,Sale,128
6590,West Wyalong,128
6591,Guanghua,159
6592,Shiyan,159
6593,Sunchon,228
6594,Mengnai,159
6595,Bengbu,159
6596,Rugao,159
6597,Wuhu,159
6598,Shanshan,159
6599,Yingkou,159
6600,Bogorodskoe,71
6601,Itapiranga,144
6602,Aguas Calientes,56
6603,Bressaucourt-Porrentruy,154
6604,Parakou,139
6605,Kandi,139
6606,Sokode,95
6607,Mango,95
6608,Arnbruck,168
6609,Aguachica,160
6610,Hermannsburg,128
6611,Pipalyatjara,128
6612,Areyonga,128
6613,Tracy,235
6614,Yuelamu,128
6615,Mimili,128
6616,Ali-Curung,128
6617,Krefeld,168
6618,Baidoa,85
6619,Ampilatwatja,128
6620,Petermann,128
6621,Harts Range,128
6622,Elliott,128
6623,Papunya,128
6624,Fregon,128
6625,Mt Liebig,128
6626,Baltrum,168
6627,Skagit,235
6628,Goondiwindi,128
6629,Odesa,107
6630,Lognes,185
6631,Evergreen,235
6632,Danielson,235
6633,Docker River,128
6634,Clearfield,235
6635,Rensselaer,235
6636,Ti Tree,128
6637,Sabetta,71
6638,Alxa Left Banner,159
6639,Svenborg,170
6640,Eger,208
6641,Simberi Island,58
6642,Bulolo,58
6643,Kintore,128
6644,Statesboro,235
6645,Utopia,128
6646,Nyirripi,128
6647,Amata,128
6648,Franz Josef,53
6649,Erldunda,128
6650,Foz do Iguassu,144
6651,Finke,128
6652,Jaguaruna,144
6653,Angatja Homeland,128
6654,Ihtiman,136
6655,Vogtareuth,168
6656,Not Specified,53
6657,New Smyrna Beach,235
6658,Delta Camp,147
6659,Hwange,8
6660,Shushenskoye,71
6661,Stockerau,127
6662,Klaipeda,17
6663,MINERAL POINT,235
6664,WEST BEND,235
6665,GAYLORD,235
6666,ANDERSON,235
6667,Novi Sad,70
6668,Grundarfjordur,216
6669,Prairie du Chien,235
6670,Kobok,209
6671,Torshavn,184
6672,Otjiwarongo,43
6673,Mona,187
6674,Rerik,168
6675,Cruz,144
6676,Albemarle,235
6677,Davis,235
6678,Mocksville,235
6679,Socorro,235
6680,Martinsville,235
6681,Mount Airy,235
6682,Taos,235
6683,Raton,235
6684,Pampa,235
6685,Sand Springs,235
6686,Flippin,235
6687,Borger,235
6688,Budaoers,208
6689,Jakabszallas,208
6690,Longwood,187
6691,Sankt-Augustin,168
6692,Nogliki,71
6693,Santa Ynez,235
6694,Haixi,159
6695,Qionghai,159
6696,Northeim,168
6697,Reggio Emilia,217
6698,Bowen,128
6699,Wulanchabu,159
6700,Odienne,155
6701,Siguiri,196
6702,Nzerekore,196
6703,Brockman,128
6704,Shaoyang,159
6705,Teixeira de Freitas,144
6706,Spartangurg,235
6707,Bajawa,209
6708,Gransee,168
6709,San Antonio de Pale,198
6710,Oyo,153
6711,Parsons,235
6712,Phongsaly,10
6713,Waycross,235
6714,Diass,84
6715,Coonawarra,128
6716,Naracoorte,128
6717,Camilla,235
6718,Clarenville,150
6719,Ponta Grossa,144
6720,Palenque,40
6721,Caloundra,128
6722,Clarks Point,235
6723,Williston Lake,150
6724,Doris Lake,150
6725,Tola,48
6726,Montecristi,172
6727,San Miguel,89
6728,Sandpoint,235
6729,Attu,194
6730,Kangaatsiaq,194
6731,Kitsissuarsuit,194
6732,Niaqornaarsuk,194
6733,Ilimanaq,194
6734,Qeqertaq,194
6735,Saqqaq,194
6736,Savissivik,194
6737,Siorapaluk,194
6738,Aappilattoq,194
6739,Innaarsuit,194
6740,Kangersuatsiaq,194
6741,Kullorsuaq,194
6742,Nuussuaq,194
6743,Tasiusaq,194
6744,Upernavik Kujalleq,194
6745,Narsaq Kujalleq,194
6746,Ikamiut,194
6747,Ammassivik,194
6748,Eqalugaarsuit,194
6749,Qassimiut,194
6750,Tiniteqilaaq,194
6751,Isortoq,194
6752,Kuummiit,194
6753,Sermiligaaq,194
6754,Ikerasaarsuk,194
6755,Illorsuit,194
6756,Nuugaatsiaq,194
6757,Saattut,194
6758,Ikerasak,194
6759,Niaqornat,194
6760,Ukkusissat,194
6761,Agua Boa,144
6762,Novo Progresso,144
6763,Sorriso,144
6764,Sao Raimundo Nonato,144
6765,Encarnacion,66
6766,Amatopo,86
6767,Poeketi,86
6768,Pikienkondre of Miranda,86
6769,Anholt,170
6770,Saint Pierre d’Oleron,185
6771,Semur en Auxois,185
6772,Urzhar,9
6773,Pyramiden,50
6774,Zermatt,154
6775,Nikolskoye,71
6776,Tilichiki,71
6777,Nyurba,71
6778,Batagay-Alyta,71
6779,Ust-Kuyga,71
6780,Verkhnevilyuysk,71
6781,Yamburg,71
6782,Shakhtyorsk,71
6783,Talakan,71
6784,Mama,71
6785,Edmundston,150
6786,Red Dog,235
6787,Impfondo,153
6788,El Bayadh,173
6789,Zintan,20
6790,Monkey Bay,39
6791,Suwalki,61
6792,Birnin Kebbi,47
6793,Bauchi,47
6794,Gombe,47
6795,Dutse,47
6796,Jalingo,47
6797,Kolda,84
6798,Kilwa Masoko,106
6799,Moshi,106
6800,Mansa,7
6801,Ghazni,120
6802,Baicheng,159
6803,Longnan,159
6804,Shangrao,159
6805,Songyuan,159
6806,Jiansanjiang,159
6807,Libo,159
6808,Chengde,159
6809,Wudalianchi,159
6810,Ejin Banner,159
6811,Alxa Right Banner,159
6812,Holingol,159
6813,Golog,159
6814,Yarkant,159
6815,Tezu,213
6816,Cangyuan,159
6817,Lancang Lahu,159
6818,Ninglang,159
6819,Pimenta Bueno,144
6820,ARIQUEMES,144
6821,COLNIZA,144
6822,Xinzhou,159
6823,Zhalantun,159
6824,ALTA FLORESTA D’OESTE,144
6825,APUI,144
6826,SANTO ANTONIO DO MATUPI,144
6827,CONSELVAN,144
6828,Adampur,213
6829,Toranagallu,213
6830,Shirdi,213
6831,Jeypore,213
6832,Sumenep,209
6833,Batu Islands,209
6834,Sipora,209
6835,Pasir Pangaraian,209
6836,Tanjung Balai Karimun,209
6837,Kerinci Regency,209
6838,Buru Island,209
6839,Namlea,209
6840,Dobo,209
6841,Sanana,209
6842,Ayawasi,209
6843,Bunyu,209
6844,Buol,209
6845,Raha,209
6846,Jask,215
6847,Cheboygan,235
6848,Kozushima,221
6849,Kazarman,223
6850,Kerben,223
6851,Naryn,223
6852,Sainyabuli,10
6853,Baglung,51
6854,Rajbiraj,51
6855,Duqm,54
6856,Palanan,59
6857,Itbayat,59
6858,Catbalogan City,59
6859,Maasin,59
6860,Bantayan,59
6861,Biliran,59
6862,PRIMAVERA D’OESTE,144
6863,PRIMAVERA DO LESTE,144
6864,Croker Island,128
6865,The Granites,128
6866,Barimunya,128
6867,Laucala,181
6868,Yasawa Island,181
6869,North Shore,53
6870,Okiwi,53
6871,Waiheke Island,53
6872,Karamea,53
6873,Jastarnia,61
6874,Dekai,209
6875,Napuka,57
6876,Faaite,57
6877,Nukutavake,57
6878,Vahitahi,57
6879,Hikueru,57
6880,Raroia,57
6881,Kauehi,57
6882,Tatakoto,57
6883,Sasereme,58
6884,Boven Digoel,209
6885,Jundiai,144
6886,Berkeley Springs,235
6887,Brits,6
6888,West Melton,53
6889,Rangiora,53
6890,JARU,144
6891,MACHADINHO D’OESTE,144
6892,Noonkanbah,128
6893,Algeciras,178
6894,Uzyn,107
6895,COTRIGUACU,144
6896,Kisoro,108
6897,Kasese,108
6898,Bay St. Louis,235
6899,Sunchales,126
6900,Seldovia,235
6901,Engeløy,50
6902,Dwangwa,39
6903,Higleig,87
6904,Oceanside,235
6905,Castelo Branco,64
6906,Ponte de Sôr,64
6907,Maia,64
6908,Kenebetsu,221
6909,Ajmer,213
6910,Kannur,213
6911,Umuwa,128
6912,Arathusa,6
6913,Vidalia,235
6914,Granbury,235
6915,Fulton,235
6916,Vumburu,147
6917,Hardap,43
6918,AZRAQ,220
6919,Kirkjubaejarklaustur ,216
6920,COMODORO,144
6921,Pertominsk,71
6922,Kidston,128
6923,Klaksvik,184
6924,Mitchell,235
6925,Tubu Tree Camp,147
6926,Geita,106
6927,Gitega,138
6928,Pelee,150
6929,COSTA MARQUES,144
6930,San Isidro,161
6931,Yambol,136
6932,Byaroza,148
6933,Yuanmou,159
6934,Changsha,159
6935,Geçitkale,166
6936,Kalocsa/Fokto,208
6937,Sugapa-Papua Island,209
6938,Bengaluru,213
6939,Jalal-Abad,223
6940,Eilat,211
6941,Al Masna’ah,54
6942,Cagayan de Oro City,59
6943,Kostomuksha,71
6944,Kubinka,71
6945,Belaya,71
6946,Ulan Ude,71
6947,Novgorod,71
6948,Melitopol,107
13450,ciudadprueba3,160
13457,jil,1
13458,jil,1
13459,fkug,307
13460,sher,307
13462,ciudad prueba,300
13463,ciudad prueba,300
13464,ciudad prueba,300
